一	0001
二	0001a
丨	0002
中	0002a
十	0003
廿	0003a
丿	0010
彡	0010a
丶	0020
小	0020a
八	0030
公	0030a
㇕	00001
丩	00001a
乚	00002
乙	00002a
丁	00003
丂	00003a
冂	0100
龴	0100a
口	0200
甘	0200a
凵	0300
匚	0300a
卜	1000
亠	1000a
厶	2000
虫	2000a
乂	3000
网	3000a
艸	0011
屮	0011a
水	0022
巛	0022a
木	0110
竹	0110a
土	0220
生	0220a
糸	1100
幺	1100a
不	2200
才	2200a
阜	00011
㠯	00011a
山	00022
丘	00022a
日	0101
白	0101a
月	0202
夕	0202a
雨	1010
申	1010a
冫	2020
⺍	2020a
𠂆	00101
瓜	00101a
齊	00202
耒	00202a
圍	0033
邑	0033a
田	0330
用	0330a
禾	3003
米	3003a
宀	1001
穴	1001a
門	2002
戶	2002a
厂	01001
石	01001a
广	02002
京	02002a
内	10001
入	10001a
井	20002
囪	20002a
人	0012
从	0012a
文	0021
亦	0021a
大	0210
立	0210a
尢	0120
夫	0120a
子	2100
了	2100a
女	0201
母	0201a
𠂊	0102
匕	0102a
卩	2010
尸	2010a
勹	2001
巳	2001a
艮	00102
丮	00102a
千	01002
屰	01002a
欠	10002
旡	10002a
扌	0013
手	0013a
冎	0023
歹	0023a
目	0032
見	0032a
牙	0130
齒	0130a
心	0230
身	0230a
言	0310
舌	0310a
冄	0320
而	0320a
耳	2300
自	2300a
頁	3100
兀	3100a
又	0103
寸	0103a
夂	0203
㐄	0203a
𠂇	0301
工	0301a
止	0302
之	0302a
廾	0303
爪	0303a
走	2030
足	2030a
九	3010
七	3010a
彐	0113
尹	0113a
癶	0223
廴	0223a
耂	0311
長	0311a
亡	3110
臣	3110a
衤	1003
衣	1003a
辵	2003
行	2003a
力	3001
方	3001a
車	3002
舟	3002a
巾	03002
冃	03002a
鬲	30002
畐	30002a
王	0111
金	0111a
刀	0222
勿	0222a
丰	1110
𠂹	1110a
斤	2220
予	2220a
士	00111
半	00222
卯	00222a
戈	1101
戌	1101a
攴	2202
殳	2202a
弓	1011
弋	1011a
矢	2022
至	2022a
干	01011
午	01011a
辛	11001
业	11001a
皮	22002
革	22002a
亼	0212
食	0212a
凡	0232
皿	0232a
貝	2012
魚	2012a
也	2102
巴	2102a
羊	0211
象	0211a
牛	0112
馬	0112a
豕	0221
彑	0221a
犬	0122
虎	0122a
豸	2101
鹿	2101a
隹	2110
非	2110a
鳥	2210
烏	2210a
䒑	2201
釆	2201a
羽	2221
毛	2221a
辰	0132
龍	0132a
黽	2310
龜	2310a
三	1111
四	1111a
火	2222
气	2222a
曲	2112
冊	2112a
几	0213
其	0213a
示	0312
且	0312a
爿	2103
疒	2103a
臼	2013
婁	2013a
斗	2032
瓦	2032a
豆	2302
酉	2302a
鬼	0133
囟	0133a
南	0233
甫	0233a
回	2033
東	0332
西	0332a
甲	2330
由	2330a
氏	0313
亞	0313a
简	v
成	w
空	""
⾂	0001
